edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854224587221041615'],2024-11-06T18:09:26.000Z,1854224587221041615,1711234688272977920,"@javerias Justice for Arshad Shareef 
#Trump #USElection2024",0,0,0,0,0,18,['replied_to']
['1854224584385659275'],2024-11-06T18:09:25.000Z,1854224584385659275,1853618500490948608,"@ForAmerica Please like and share - Thank You!

#Trump #Vance #ConcedeKamala
#Kamala #Harris #Election2024
#RenaiXsanceMan https://t.co/0i0p4BlTC7",0,0,0,0,0,0,['replied_to']
['1854224583353933991'],2024-11-06T18:09:25.000Z,1854224583353933991,1138009154126327808,"I’m done. The internet has peaked 😂👏
#POTUS #USElection2024 
#DonaldTrump2024 #ThugLife https://t.co/xrX7jhiS7p",0,0,0,0,0,122,[]
['1854224583093825746'],2024-11-06T18:09:25.000Z,1854224583093825746,55386257,"This is what we Latinos were fighting against #Election2024

They attacked us with LatinX, children's programming, and they legalized a man fighting against women.

https://t.co/EHPYGgcGPG",1,1,2,0,0,61,[]
['1854224570015998318'],2024-11-06T18:09:21.000Z,1854224570015998318,469855393,"The analysis of this election cycle is going to be glorious.
There’s so much food on the table. 
#Election2024 https://t.co/Dp2mSEqmTP",2,0,5,0,0,74,[]
['1854224565192253670'],2024-11-06T18:09:20.000Z,1854224565192253670,2825617049,Its ridiculous. So much money was spent on an election just to lose 🙄 #ElectionDay #Election2024,0,0,1,0,0,41,[]
['1854224551434932505'],2024-11-06T18:09:17.000Z,1854224551434932505,779374554,"Reports are that Nye County in Nevada, which is one of the larger rurals, had an issue over night and will present several thousand ballots shortly

This could solidify the seat for the GOP. There are still some ballots in Clark outstanding however #Election2024",0,0,0,0,0,6,[]
['1854224549526798343'],2024-11-06T18:09:17.000Z,1854224549526798343,14053566,"VP Kamala Harris skipping the post-election address has sparked debate. Some call it ‘classless,’ while others suggest she’s just processing the tough outcome. Should leaders address supporters no matter the results? #Election2024 #KamalaHarris #Politics",0,0,0,0,0,52,[]
['1854224545445724429'],2024-11-06T18:09:16.000Z,1854224545445724429,1252189207927197697,"@poojabishnoi36 Your next President and Vice President of the United States

#DonaldTrump2024 #USElection2024 #Trump #electionday2024 #Trump2024",0,0,0,0,0,12,['replied_to']
['1854224527234060527'],2024-11-06T18:09:11.000Z,1854224527234060527,1599026952689655808,"Austin Nasso trumpizing where Obama born.
#Trump #USElection2024 #ReelShort #USAElection2024 https://t.co/PrIZns4C86",0,0,0,1,0,39,[]
['1854224526357282994'],2024-11-06T18:09:11.000Z,1854224526357282994,378323825,"@TheView @ananavarro Well, he won in 2020, if 20 million fake, illegitimate votes are added in the middle of the night, the election is illegitimate.  So, thanks for accepting the truth, now maybe it is time to save what little credibility you have left and accept this truth as well.  #Election2024 https://t.co/zwDBREmmM9",0,0,0,0,0,42,['replied_to']
['1854224516479623372'],2024-11-06T18:09:09.000Z,1854224516479623372,1711015975145893888,"The most important thing that we will never see this ( man ) again 

#USAElection2024 
#USElection2024 
#Trump https://t.co/WXYPvfC3FF",0,0,0,0,0,27,[]
['1854224513816203554'],2024-11-06T18:09:08.000Z,1854224513816203554,24490706,"WASHINGTON (AP) - Donald Trump wins Michigan.

#Election2024 results: https://t.co/jZkNEeqsB5 https://t.co/qXutx5Hk7I",0,0,5,0,0,236,[]
['1854224509496336475'],2024-11-06T18:09:07.000Z,1854224509496336475,824662158222958592,"Winter is approaching, and Skardu is set to transform into a stunning winter wonderland, with its snow-covered peaks and serene landscapes offering unparalleled natural beauty.

📍 Skardu City 

#skardu
#WINTER 
#แบนแน็กชาลี #USAElection2024 #USElection2024 #Trump #CoachNY https://t.co/yTB9Ka0iim",0,0,0,0,0,3,[]
['1854224505654378930'],2024-11-06T18:09:06.000Z,1854224505654378930,1797039021605969920,"@elonmusk Elon Musk’s role in Trump’s US election win
The world’s richest man, Elon Musk, has been loud in his vocal and financial support for Donald Trump, attending his rallies and donating millions to his campaign. He could get a role in government too..  #Uselection2024 #Trump2024… https://t.co/lYGMrMtLVS",0,0,1,0,0,17,['replied_to']
['1854224502843941213'],2024-11-06T18:09:05.000Z,1854224502843941213,979409258620928001,"https://t.co/QbHku6ENym

Sale Started Check out #USAElection2024 #USElection2024 #DonaldTrump2024 https://t.co/8Rxd7xqvLL",0,0,0,0,0,3,[]
['1854224496460243098'],2024-11-06T18:09:04.000Z,1854224496460243098,1649912627110244358,"I have two questions for you.

1. Who are you?

2. What are you talking about?

#Trump2024 #USElection2024 @1capplegate https://t.co/UKbwcAFncI",0,0,0,0,0,44,['quoted']
['1854224488516469241'],2024-11-06T18:09:02.000Z,1854224488516469241,1304804379040583681,"Donald Trump is winning Over Kamala with a wide Margin
#Trump #USElection2024 #Kamala 
@realDonaldTrump @elonmusk @VP @iamcardib @Eminem 🇺🇸🗳️☑️ https://t.co/CJPB1ySd48",0,0,0,0,0,18,[]
['1854224479150542929'],2024-11-06T18:09:00.000Z,1854224479150542929,1790134775153340417,"Please my friends, without your help I can't provide anything for my family
we live in terror and fear,
Help me please 
this may be our last appeal 💔
DONATE if you can &amp; Share
https://t.co/ENHY7VL2Y4

#USAElection2024 
#Trump 
#USElection2024 
#GazaGenocide‌ https://t.co/g8eoC6ZftN",9,3,13,2,2,179,['quoted']
['1854224478626079061'],2024-11-06T18:09:00.000Z,1854224478626079061,1658485668861935616,My personal recap of election night 2024. #Trump #Election2024 https://t.co/NMJKXzsgue,0,0,0,0,0,41,[]
['1854224467829862625'],2024-11-06T18:08:57.000Z,1854224467829862625,919604203374313473,"Just imagine the Morals of this #Advocate—an experienced senior counsel, fighting high-profile cases for the Congress party and an active, dedicated member of Congress.

#Trump #Election2024 #Bitcoin #DonaldTrump2024 #USAElection2024 #USElection2024 #ElonMusk #Trump2024 https://t.co/W4LfWYlMlj",0,0,0,0,0,161,[]
['1854224465426829392'],2024-11-06T18:08:57.000Z,1854224465426829392,1822714140483530752,"SALE! 95% off Tim Walz bobblehead doll. Very limited stock.

#TimWalz #Trump2024 #Election2024 https://t.co/fE9QKF9qFa",0,0,0,0,0,20,[]
['1854224463610749312'],2024-11-06T18:08:56.000Z,1854224463610749312,1638692903735156736,I am very glad the tawll people kept America out of reach from the short people for another round. #election2024,0,0,0,0,0,37,[]
['1854224461710725382'],2024-11-06T18:08:56.000Z,1854224461710725382,30644123,WAKE UP &amp; move on!!!❤️🤍💙🇺🇸 Well said @stoolpresidente 👏🏻👏🏻👏🏻 #Election2024 https://t.co/uTP3stJ87D,0,0,0,0,0,55,['quoted']
['1854224457826472102'],2024-11-06T18:08:55.000Z,1854224457826472102,1797039021605969920,"@elonmusk Donald Trump declared US election winner
The AP has declared Donald Trump the winner of the 2024 US Presidential election. Trump won several key swing states, including Pennsylvania. #Uselection2024 #Trump2024 #electionday",0,0,1,0,0,48,['replied_to']
['1854224456320991435'],2024-11-06T18:08:54.000Z,1854224456320991435,62501116,"The President of cunts…..and so 1930’s…..thank feck I’m a European, we know exactly happens when you vote in a populist right wing twat, we’ve been there, fought them off and fucked them over and we will again……
#TrumpIsACunt 
#USElection2024
#DonaldTrump https://t.co/PHR9BAqMr0",0,0,0,0,0,14,[]
['1854224447064179195'],2024-11-06T18:08:52.000Z,1854224447064179195,1730685413919252480,"When are we going to find those 15,000,000 missing Americans?
#electionday2024
#USElection2024",0,0,0,0,0,7,[]
['1854224446804148419'],2024-11-06T18:08:52.000Z,1854224446804148419,1853618500490948608,"@benshapiro Please like and share - Thank You!

#Trump #Vance #ConcedeKamala
#Kamala #Harris #Election2024
#RenaiXsanceMan https://t.co/5Sk7Fr7p51",0,0,0,0,0,0,['replied_to']
['1854224443398398214'],2024-11-06T18:08:51.000Z,1854224443398398214,14870888,"the reactions and meltdowns of the ""liberals"" once again reaffirms that these guys are unforgiving, unrelenting, dense-headed hardliners. 
Liberal credo is - if you do not agree with me on every single thing, you are my mortal enemy. 
#USElection2024 #Trump",0,0,0,0,0,12,[]
['1854224435940901096'],2024-11-06T18:08:50.000Z,1854224435940901096,1177858532240003072,"Look at Trump happiness after winning the #USElections2024 

Dinner Dinner Chicken Dinner 🇺🇸 

#DonaldTrump2024 #DonaldTrump #Trump #USAElection2024 #USElection2024 #ElonMusk #ElonMusk2024 #Trump2024Vance https://t.co/B2ELFRss9W",0,0,1,0,0,139,[]
['1854224435596714289'],2024-11-06T18:08:49.000Z,1854224435596714289,1837920283304304641,"HEY DEMS, THIS HAPPENS WHEN YOU RACE BAIT, GENDER BAIT AND IGNORE THE PEOPLES VOICES! PUTTING A WOMEN OF COLOR AS THE RUNNER UP JUST CAUSE SHES A WOMEN OF COLOR WONT WIN YOU ANYTHING! @KamalaHarris @KamalaHQ @TheDemocrats @HouseDemocrats @SenateDems #DonaldTrump #Election2024",0,1,1,0,0,19,[]
['1854224435252781478'],2024-11-06T18:08:49.000Z,1854224435252781478,1764038528164560896,"The 47th President of the United States of America. President Donald J. Trump.
Congratulations Mr. President 
#DonaldTrump2024 #WhiteHouse #DonaldTrump #USElection2024 #USElection2024 #Trump #Americagreatagain https://t.co/f79tpXjk4k",0,0,1,0,0,103,[]
['1854224409189564811'],2024-11-06T18:08:43.000Z,1854224409189564811,1395039188370739212,"Now more than ever, we need to stand in solidarity. The US election shows how dangerous far-right politicians are for everyone, including Canadians. Agendas like Trump’s hurt our economy, workers &amp; progress on women’s rights. These impacts don’t stop at the border. #Election2024",2,1,6,0,1,162,[]
['1854224406400143496'],2024-11-06T18:08:42.000Z,1854224406400143496,18966006,"the results are in 🗳️🗳️🗳️ 
#ELECTION2024 https://t.co/xXdErQwfR7 https://t.co/ghnGtv01Tw",0,0,0,0,0,72,['quoted']
['1854224402910421167'],2024-11-06T18:08:42.000Z,1854224402910421167,1198153200362283008,"@realDonaldTrump  this Mandate thief lady, daughter of former PM Mian Nawaz Sharif called you a Terrorist #DonaldTrump2024 
#USAElection2024 #USElection2024 https://t.co/TMU6R0LyuK",0,0,1,0,0,137,['quoted']
['1854224397630050426'],2024-11-06T18:08:40.000Z,1854224397630050426,39075804,"We recognize that each of us may be experiencing a wide range of thoughts and emotions this week. We believe that our shared study of Philippians is helpful. So much so! In whatever you are thinking or feeling today, talk with God and listen to the Holy Spirit. 
 #Election2024",0,0,1,0,0,39,[]
['1854224395604250733'],2024-11-06T18:08:40.000Z,1854224395604250733,16261680,"Civil rights era was never over. Americans became complacent. Trump has revealed what has ALWAYS been true in America. 
Time to stand up. Fight hate racism, misogyny and Christian nationalism.  #USElection2024 

#GetBackUpAmerica https://t.co/JSrxxt18nn",1,0,2,0,0,18,[]
['1854224384069677283'],2024-11-06T18:08:37.000Z,1854224384069677283,23447418,"Question of the Day: Are you surprised with the results of the presidential election?
--
👉📲 https://t.co/MmAJNZWcNn

Related: https://t.co/x9lqR8ejXo

#QOTD #QuestionoftheDay #Election2024 #DonaldTrump",0,0,0,0,0,546,[]
['1854224380928389579'],2024-11-06T18:08:36.000Z,1854224380928389579,1797039021605969920,@MattWallace888 Trump adviser Roger Stone told Al Jazeera Donald Trump’s performance in the 2024 election was the ‘the greatest political comeback in American history.’ Trump has declared victory but his rival Kamala Harris is yet to concede..  #Uselection2024 #Trump2024 #electionday,0,0,0,0,0,50,['replied_to']
['1854224375571968081'],2024-11-06T18:08:35.000Z,1854224375571968081,1619751077968052227,"#NowPlaying 📻🎶▶️ My angel @greatmumbela

#midweek #Playbella w/ @_radiopepper 

#USElection2024 #Trump",0,0,0,0,0,5,[]
['1854224374871515492'],2024-11-06T18:08:35.000Z,1854224374871515492,1619751077968052227,"#NowPlaying 📻🎶▶️ Lazy-man @luddy_dave

#midweek #Playbella w/ @_radiopepper 

#USElection2024 #Trump",0,0,0,0,0,6,[]
['1854224374229843971'],2024-11-06T18:08:35.000Z,1854224374229843971,1619751077968052227,"#NowPlaying 📻🎶▶️ Long time @JwizzyBasil

#midweek #Playbella w/ @_radiopepper 

#USElection2024 #Trump",0,0,0,0,0,4,[]
['1854224371675521300'],2024-11-06T18:08:34.000Z,1854224371675521300,1797596279557832704,"#Trump #Election2024 #Trump2024 #USAElection2024 #USElection2024 #Trump #ElonMusk #Trump2024Vance #DonaldTrump2024 #USElections2024 #USAElections2024 #USA2024
 #ZAAR or $ZAAR   @Ordzaar or @OdinSwap, https://t.co/R2ySdJM7lV",0,0,1,0,0,11,[]
['1854224370874433759'],2024-11-06T18:08:34.000Z,1854224370874433759,1788324874915569664,Let's pump to 80k minimum🚀 #BTC #USElection2024 https://t.co/xux8sWr2ak,0,0,0,0,0,18,[]
['1854224367070200127'],2024-11-06T18:08:33.000Z,1854224367070200127,1849466433677172739,My friend you are in for a rough couple of years… #USElection2024 #TwoTierKeir https://t.co/qA9wPVqL4h,0,0,0,0,0,11,['quoted']
['1854224352390111232'],2024-11-06T18:08:30.000Z,1854224352390111232,1030914684810088450,"watch TSMWEL and Only The Young sourge on US Spotify tomorrow
#USElection2024 #TaylorSwiftErasTour",0,0,0,0,0,8,[]
['1854224345268408644'],2024-11-06T18:08:28.000Z,1854224345268408644,1763125776382402560,"Congratulations, #DonaldTrump! Welcome back, Mr. President!#Election2024
#Trump 
#DonaldTrump2024 https://t.co/IHtPgUsS8u",0,0,0,0,0,128,[]
['1854224333197160628'],2024-11-06T18:08:25.000Z,1854224333197160628,1550373817306042369,Trump may be 78 but he has 5 young kids. I'm 100% sure his spawn will start running for president. It will never end. America is fucked. #Election2024,0,0,0,0,0,40,[]
['1854224331162669144'],2024-11-06T18:08:25.000Z,1854224331162669144,1797039021605969920,"@MattWallace888 Elon Musk’s role in Trump’s US election win
The world’s richest man, Elon Musk, has been loud in his vocal and financial support for Donald Trump, attending his rallies and donating millions to his campaign. He could get a role in government too..  #Uselection2024 #Trump2024… https://t.co/uDvHeHiW6H",0,0,0,0,0,15,['replied_to']
['1854224322241376561'],2024-11-06T18:08:22.000Z,1854224322241376561,1562866700940619785,"How #iran is feeling now?
#USAElection2024 #USElection2024 #DonaldTrump2024 #DonaldTrump",0,0,0,0,0,134,[]
